,id,label,pred,Type1,Type2,Type3,Type4
71,sign3866.png,speedlimit,trafficlight,0,0,1,0
72,sign4323.png,speedlimit,stop,1,0,0,0
73,sign4410.png,speedlimit,trafficlight,0,0,1,0
74,sign4565.png,stop,trafficlight,0,0,1,0
75,sign4596.png,stop,trafficlight,0,0,1,0
76,sign4654.png,stop,crosswalk,0,0,1,0
77,sign4761.png,stop,trafficlight,1,0,0,0
78,sign4819.png,stop,accidentlocation,0,0,1,0
79,sign4891.png,stop,trafficlight,0,0,1,0
80,sign4953.png,stop,trafficlight,0,1,0,0
81,sign5064.png,stop,trafficlight,0,1,0,0
82,sign5513.png,stop,noparking,0,0,1,0
83,sign5563.png,stop,safetysigns,0,1,0,0
84,sign5581.png,stop,trafficlight,0,0,1,0
85,sign5596.png,stop,streetsign,0,0,1,0
86,sign5669.png,stop,crosswalk,0,1,0,0
87,sign6222.png,stop,trafficlight,1,0,0,0
88,sign6484.png,stop,speedlimit,0,1,0,0
89,sign6501.png,stop,trafficlight,0,0,1,0
90,sign7096.png,trafficlight,speedlimit,1,0,0,0
91,sign7163.png,trafficlight,walmart,0,0,1,0
92,sign7250.png,trafficlight,speedlimit,0,0,1,0
93,sign8140.png,trafficlight,crosswalk,0,1,0,0
94,sign8165.png,trafficlight,stop,0,0,1,0
95,sign8557.png,trafficlight,roundabout,0,0,1,0
96,sign8715.png,trafficlight,speedlimit,0,0,1,0
97,sign8934.png,trafficlight,speedlimit,0,0,1,0
98,sign9076.png,trafficlight,stop,0,0,1,0
99,sign9109.png,trafficlight,crosswalk,0,1,0,0
,,,,31,21,40,8
